date;event;note;type
AUG 1291;Gründung der Alten Eidgenossenschaft;Uri, Schwyz und Unterwalden (Obwalden und Nidwalden) begründen die Eidgenossenschaft.;Historic event: Switzerland
@#DJULIAN@ 15 NOV 1315;Schlacht am Morgarten;"Eidgenossen besiegen Habsburger; siehe [wikipedia {{wikipedia}}](https://{{wikipedia}}.wikipedia.org/wiki/Schlacht_am_Morgarten ).";Historic event: Switzerland
1332;Luzern tritt Eidgenossenschaft bei;Stadt Luzern tritt der Eidgenossenschaft bei.;Historic event: Switzerland
1351;Zürich tritt Eidgenossenschaft bei;Stadt Zürich tritt der Eidgenossenschaft bei.;Historic event: Switzerland
1352;Glarus und Zug treten Eidgenossenschaft bei;Land Glarus sowie Stadt und Land Zug treten der Eidgenossenschaft bei.;Historic event: Switzerland
1353;Bern tritt Eidgenossenschaft bei;Stadt Bern tritt der Eidgenossenschaft bei.;Historic event: Switzerland
@#DJULIAN@ 18 OCT 1356;Erdbeben in Basel;"mindestens Stärke 9, 100–2.000 Menschen verlieren ihr Leben; siehe [wikipedia {{wikipedia}}](https://{{wikipedia}}.wikipedia.org/wiki/Basler_Erdbeben_1356 ).";Historic event: Switzerland
@#DJULIAN@ 29 JAN 1367;Gründung des Gotteshausbunds;In Rätien wird der Gotteshausbund gegründet.;Historic event: Switzerland
@#DJULIAN@ 21 FEB 1385;Beitritt zum Bund der Reichstätte;Zürich, Bern, Solothurn und Zug treten dem Bund der Reichsstädte bei.;Historic event: Switzerland
@#DJULIAN@ 09 JUL 1386;Schlacht bei Sempach;Luzern, Uri, Schwyz und Unterwalden besiegen Habsburg.;Historic event: Switzerland
FROM @#DJULIAN@ 21 FEB 1388 TO @#DJULIAN@ 22 FEB 1388;Mordnacht von Weesen;In der Nacht werden Glarner und Schwyzer Besatzer von Habsburgern überrascht und gemeuchelt.;Historic event: Switzerland
@#DJULIAN@ 09 APR 1388;Schlacht bei Näfels;Glarner, Schwyzer und ein paar Urner besiegen Habsburg;Historic event: Switzerland
@#DJULIAN@ 11 APR 1388;Weesen brennt;Weesen wird von den Österreichern in Brand gesteckt.;Historic event: Switzerland
@#DJULIAN@ 02 APR 1389;Fahrtsbrief;Die Glarner beschließen, den Sieg von 1388 alljährlich durch einen Kreuzgang nach Näfels zu feiern.;Historic event: Switzerland
@#DJULIAN@ 14 FEB 1395;Gründung des Grauen Bunds;In Rätien wird der Obere Bund – auch Grauer Bund genannt – gegründet.;Historic event: Switzerland
@#DJULIAN@ 17 JUL 1395;Loskauf von Säckingen;Glarus kauft sich von Säckingen los.;Historic event: Switzerland
@#DJULIAN@ 25 SEP 1396;Schlacht bei Nikopolis;Osmanen besiegen Kreuzfahrer.;Historic event: Switzerland
@#DJULIAN@ 17 JAN 1401;Bund Appenzells mit St. Gallen;Die Appenzeller schließen einen Bund mit der Stadt St. Gallen.;Historic event: Switzerland
@#DJULIAN@ 15 MAY 1403;Schlacht bei Vögelinsegg;Die Appenzeller besiegen einer Heer des St. Galler Fürstabts Kuno von Stoffeln.;Historic event: Switzerland
@#DJULIAN@ 17 JUN 1405;Schlacht am Stoss;Während der Appenzellerkriege besiegt Appenzell ein habsburgisch-st.-gallisches Heer;Historic event: Switzerland
@#DJULIAN@ 30 JUN 1422;Schlacht bei Arbedo;Das Herzogtum Mailand besiegt die Alte Eidgenossenschaft (Ennetbirgische Feldzüge 1402–1515);Historic event: Switzerland
@#DJULIAN@ 08 JUN 1436;Gründung des Zehngerichtebunds;Zu Davos wird der Zehngerichtebund gegründet.;Historic event: Switzerland
FROM @#DJULIAN@ 02 NOV 1440 TO @#DJULIAN@ 12 JUN 1446;Alter Zürichkrieg;Der Alte Zürichkrieg oder Toggenburger Erbschaftskrieg war ein Konflikt zwischen Zürich und der restlichen Eidgenossenschaft. Durch Zürichs Bündnis mit Habsburg erhielt der Krieg überregionale Dimensionen.;Historic event: Switzerland
@#DJULIAN@ 22 JUL 1443;Schlacht bei St. Jakob an der Sihl;Die Eidgenossen besiegen die Stadt Zürich (Alter Zürichkrieg).;Historic event: Switzerland
@#DJULIAN@ 26 AUG 1444;Schlacht bei St. Jakob an der Birs;Armagnaken (Kgr. Frankreich) besiegen die Eidgenossen während des Konzils von Basel (Alter Zürichkrieg).;Historic event: Switzerland
@#DJULIAN@ 06 MAR 1446;Schlacht bei Ragaz;Die Eidgenossen besiegen in der letzten Schlacht des Alten Zürichkriegs die Österreicher und Zürich.;Historic event: Switzerland
@#DJULIAN@ 06 JUL 1449;Schlacht bei Castione;Uri unterliegt der Ambrosianischen Republik (Mailand) während der Ennetbirgischen Feldzüge 1402–1515.;Historic event: Switzerland
@#DJULIAN@ 12 NOV 1459;Stiftung der Universität Basel;Papst Julius II. stiftet die Universität Basel.;Historic event: Switzerland
@#DJULIAN@ 13 NOV 1474;Schlacht bei Héricourt;Eidgenossen und Verbündete (u.a. Habsburger u. Elsäßer) besiegen Burgund.;Historic event: Switzerland
@#DJULIAN@ 13 NOV 1475;Schlacht auf der Planta;Die sieben Zenden (Wallis) und Bern besiegen Savoyen bei Sion.;Historic event: Switzerland
@#DJULIAN@ 02 MAR 1476;Schlacht bei Grandson;In der ersten großen Auseinandersetzung der Burgunderkrieg siegen die Eidgenossen gegen burgundischen Truppen des Herzogs Karl des Kühnen.;Historic event: Switzerland
